Threat Actor Official Name,Confidence,Type,Country,Mandiant/FireEye,Proofpoint,Kaspersky,CrowdStrike,Microsoft,MITRE,IBM,RiskIQ,Secureworks,SCWX CTU,Group-IB,PWC,Thales,Dragos,Symantec,Tencent,Qihoo 360,Trend Micro,Checkpoint,McAfee/Trellix,SkyEye Labs,Fox-IT,ClearSky,QuoINT,Area 1,Cyberkov Security,Morphisec,Sophos,ESRC,AhnLab,AdvIntel,tr1adx,Europol,LAB52,PhishLabs,ThreatRecon,BitDefender,ESET,ThreatConnect,Intezer,Forcepoint,GovCERT.ch,Kudeslski,Yoroi,Thalos,CERT Polska,Cylance,FSI,CSEC,AlienVault,Palo Alto,iSight,Epic Turla,Anomali,Zscaler,ASERT,BAE Systems,Avast,RSA,US Gov,NCC Group,PTSecurity,Contextis,Blackberry,Bellingcat,DarkMatter,Cymmetria,NVISO,CyberX,GRIFSEC,F-secure,iDefense,Recorded Future,Blueliv,Lookout,UCAM,Information Warfare Monitor,Citizen Lab,NortonLifeLock,Reuters,Volexity,Lastline,Resecurity,SystemTek,CrySys,CyCraft,NSA,Sentinel one,Sygnia,Malwarebytes,Red Canary,JPCERT,Talos,CERT-UA,SWIFT,Cyber Struggle,NTT Security,Elastic,Google TAG,NSFOCUS Fuying Lab
BlackOasis,High,APT,Unknown,,,BlackOasis,,,G0063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlackTech,High,APT,China,Temp.Overboard,,,Circuit Panda/Radio Panda,,G0098,,,Bronze Canal,CTG-6177,,Red Djinn,,,Palmerworm,T-APT-03,,Shrouded Crossbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BendyBear/Manga Taurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Eagle,High,APT,Unknown,,,,Blind Spider,,G0099,,,,,,,,,,,APT-C-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Termite,High,APT,China,,,Blue Termite,,,,,,,,,,,,Cloudy Omega,,,,,,,,,,,,,,,Emdivi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bookworm,Low,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronze Butler,High,APT,China,Temp.Tick,,,Stalker Panda,,G0060,Hive0076,,Bronze Butler,CTG-2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stalker Taurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buhtrap,High,Organized Crime,Russia,,,,Ratpak Spider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAC-0008,,,,,,
Callisto Group,High,APT,Russia,,TA446,,Gossamer Bear,Seaborgium,,,,Cobalt Edgewater,,,Blue Callisto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Callisto Group,,,,,,,,,,,Cold River,,,,,,,,,,,,,,,,,TAG-53,
CardinalLizard,Unknown,APT,China,,,CardinalLizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Careto,High,APT,Spain,,,Careto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimera,Mid,APT,China,,,,,,G0114,,,,,,Red Charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chimera,,,,,,,,,,,,,,
Longhorn,High,APT,United States of America,,,The Lamberts,,,G0020,,,Platinum Terminal,,,,,,Longhorn,,APT-C-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clever Kitten,High,APT,Iran,,,,Clever Kitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalt Group,High,Organized Crime,Russia,,,,Cobalt Spider,,G0080,Hive0040/Hive0055,Magecart Group 4,Gold Kingswood,,Cobalt Group,,ATK67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mule Libra,,,,,,,,,,,,,,,,,,,,,,TAG-CR3,,,,,,,,,,,,,,,,,,,,,,,,,,,
CopyKittens,High,APT,Iran,,,,Slayer Kitten,DEV-0588,G0052,,,,,,,,,,,,CopyKittens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metel,High,Organized Crime,Russia,,,Metel,,,,,,,,Corkow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covellite,High,APT,North Korea,UNC4034,,,Labyrinth Chollima,Zinc,,,,Nickel Academy,CTG-2460,,Black Artemis,ATK3,Covellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyber Berkut,Mid,Hacktivists,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyber Berkut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Caracal,High,APT,Lebanon,,,,,,G0070,,,,,,,ATK27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAG-CT3,,Dark Caracal,,,,,,,,,,,,,,,,,,,,,,,,,
DarkHotel,High,APT,South Korea,Fallout Team,,DarkHotel,Shadow Crane,Dubnium,G0012/G0126,Hive0092,,Tungsten Bridge,CTG-1948,,,ATK52,,,T-APT-02/Higaisa,APT-C-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG25,,,,,,,,,,,,,
DarkHydrus,High,APT,Iran,,,LazyMeerkat,,,G0079,Hive0075,,,,,,ATK77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Obscure Serpens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkUniverse,High,APT,Unknown,ItaDuke,,DarkUniverse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG27,,,,,,,,,,,,,
Desert Falcons,High,Hacktivists,Gaza,,,,Renegade Jackal,,,,,,,,Grey Karkadann,ATK66,,,,APT-C-23/Two-tailed Scorpion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domestic Kitten,High,APT,Iran,,,,,,G0097,,,,,,,,,,,APT-C-50,Bouncing Golf,Domestic Kitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donot Team,High,APT,India,,,,Viceroy Tiger,,,,,,,,Orange Berserker/Orange Kala,,,,,APT-C-35,,,,,,,,,,,,,,,,,,,SectorE02,,,,,,,,,,,,,,,,,,,,Donot Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DragonOK,High,APT,China,Temp.DragonOK,,Danti,Samurai Panda,,G0017/G0002,Hive0052/Hive0049,,Bronze Overbrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shallow Taurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Falcon,High,APT,Russia,,,DustSquad,,,G0133,,,,,,,,,,,APT-C-34,,,,,,,,,,,,,,,,,,,,,Nomadic Octopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dust Storm,Mid,APT,China,,,,,,G0031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Machete,High,APT,Unknown,Temp.Andromeda,,El Machete,Galactic Ocelot,,G0095,,,,,,,ATK97,,,,APT-C-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmpireMonkey,High,Organized Crime,Unknown,,,CobaltGoblin,Anthropoid Spider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EmpireMonkey,,,,,,,,,,,,,,,,,,,,,,,,,,
Energetic Bear,High,APT,Russia,TEMP.Isotope,,Crouching Yeti,Energetic Bear / Berserk Bear,Bromine,G0035,ITG15,,Iron Liberty,Castle/TG-4192,,Blue Kraken,ATK6,Electrum,Dragonfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group24,,,,,,,Koala Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allanite,High,APT,Unknown,,,,,,,,,,,,,,Allanite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palmetto Fusion,,,,,,,,
Evil Eye,High,APT,China,,,,,,,,,,,,Red Dev 16,,,,,,Earth Empusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poison Carp,,,Evil Eye,,,,,,,,,,,,,,,,,,,
Evilnum,High,Mercenary,Unknown,,TA4563,DeathStalker ,Knockout Spider,,G0120,,,,,,,,,Jointworm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evilnum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fishing Elephant,Low,APT,India,,,Fishing Elephant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flying Kitten,High,APT,Iran,Ajax Security Team,,,Flying Kitten,,G0130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FunnyDream,High,APT,China,,,FunnyDream,Puzzle Panda,,,,,Bronze Edgewood,,,Red Hariasa/Red Dev 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallium,High,APT,China,,,,Phantom Panda,Gallium,G0093,,,,,,Red Dev 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alloy Taurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallmaker,Mid,APT,Unknown,,,,,,G0084,,,,,,,,,Gallmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gamaredon Group,High,Mercenary,Russia,Temp.Armageddon/UNC530,,Dancing Salome,Primitive Bear,DEV-0157/Actinum,G0047,,,Iron Tilden,,,Blue Otso,,,Shuckworm,,APT-C-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trident Ursa,,,,,,,,,,,,,,,,,,,,,Winterflounder,BlueAlpha,,,,,,,,,,,,,,,,,,,,,UAC-0010,,,,,,
Gangnam Industrial Style,High,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gangnam Industrial Style,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gcman,High,Organized Crime,Russia,,,Gcman,,,G0036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GhostNet,High,APT,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snooping Dragon,GhostNet,,,,,,,,,,,,,,,,,,,,,,,
Goblin Panda,High,APT,China,Cycldek,,Hellsing,Goblin Panda,Ruthenium,,Hive0045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorgon Group,High,APT,Pakistan,,,,,,G0078,Hive0086,,,,,,ATK92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pasty Draco/Subaat,,,,,,,,,,,,,,,,,,,,,,TAG-CR5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Group5,High,APT,Iran,,,,,,G0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group5,,,,,,,,,,,,,,,,,,,,,,
Hexane,High,APT,Iran,,,,ScorchedEpoch/Chrono Kitten,DEV-0133,,Hive0112,,Cobalt Lyceum,,,Yellow Dev 9,ATK120,Hexane,,,,,,,,,Siamesekitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeybee,High,APT,Unknown,,,,,,G0072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAmTheKing,Mid,APT,Russia,,,IAmTheKing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PowerPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icefog,High,APT,China,,,Icefog,Dagger Panda,,,,,,,,Red Wendigo,ATK23,,,,,,,,,,,,,,,,,,,,,,,SectorB06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Atlas,High,APT,Russia,,,Cloud Atlas,,Oxygen,G0100,Hive0097,,,,,Blue Odin,ATK116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clean Ursa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince of Persia,High,APT,Iran,,,Ferocious Kitten,,,G0137,,,,,,,,,,,APT-C-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Infy/Foudre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium,Mid,APT,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iridium,,,,,,,,,,,,,,,,,
IronHusky,Mid,APT,China,,,IronHusky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBCY-TA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimsuky,High,APT,North Korea,,TA406,Kimsuky,Velvet Chollima,Thallium/Cerium,G0094,ITG16,,Nickel Kimball,,,Black Banshee,,,,,APT-C-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andariel,High,APT,North Korea,,,,Silent Chollima,Plutonium,G0138,,,Nickel Hyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andariel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flash Kitten,High,APT,Iran,,,,Flash Kitten,,G0077,,,,,,,,Raspite,Leafminer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leetMX,Mid,APT,Mexico,,,,,,,,,,,,,,,,,,,,,,,leetMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libyan Scorpions,Mid,APT,Libya,,,,,,,,,,,,,,,,,,,,,,,,,,Libyan Scorpions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus Blossom,High,APT,China,,,Spring Dragon,Lotus Panda,,G0030/G0076,,,Bronze Elgin,CTG-8171,,Red Salamander,ATK1/ATK78,,Thrip/Billbug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotus Blossom,,,,,,,,,,,,,,,,,,,,,Dragonfish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Cat,Mid,APT,China,,,,,,,,,,,,,,,Lucky Cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurk,Mid,Organized Crime,Russia,,,Lurk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahdi,Low,APT,Iran,,,Madi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikroceen,Mid,APT,China,,,SixLittleMonkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikroceen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molerats,High,Hacktivists,Gaza,Molerats,TA402,Gaza Cybergang/Gaza Hackers Team,Extreme Jackal,,G0021,,,Aluminum Saratoga,,,White Dev 21,ATK89,,,,,,,,,,DustySky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Spur,Mid,APT,North Korea,,,,,,,,,,,,,,,,,APT-C-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoneyTaker,High,Organized Crime,Russia,,,,,,,,,,,MoneyTaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MuddyWater,High,APT,Iran,Temp.Zagros,TA450,,Static Kitten,Mercury,G0069,ITG17,,Cobalt Ulster,,,Yellow Nix,ATK51,,Seedworm,T-APT-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boggy Serpens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustang Panda,High,APT,China,Temp.Hex,TA416,HoneyMyte,Mustang Panda,Tantalum,G0129,,,Bronze President,,,Red Lich,,,,,,Earth Preta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAC-0084,,,,,,
Nazar,High,APT,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iron Tiger,,SIG37,,,,,,,,,,,,,
Neodymium,High,APT,Turkey,,,,,Neodymium,G0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Night Dragon,High,APT,China,,,,,,G0014,,,,,,,,,,,,,,Night Dragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NineBlog,Mid,APT,China,NineBlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitro,Mid,APT,China,,,,,,,,,,,,,,,Covert Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT-C-33,Mid,APT,Unknown,,,,,,,,,,,,,,,,,APT-C-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenbug,High,APT,Iran,,,,Tracer Kitten/Volatile Kitten,,,,,,,,Yellow Mora,,,Greenbug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holiday Spider,Mid,Organized Crime,Unknown,,,,Holiday Spider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Atlas,Mid,Organized Crime,Unknown,,,,,,,,,,,,,,,,,,Black Atlas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BugDrop,Mid,APT,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BugDrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comando,Mid,Organized Crime,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRBControl,High,APT,China,,,,Aquatic Panda/ControlX,Chromium,,,,Bronze University,,,,,,,,,DRBControl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chernovite,Mid,APT,Unknown,,,,,,,,,,,,,,Chernovite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epic Manchego,Mid,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epic Manchego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghoul,Mid,APT,Unknown,,,Ghoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groundbait,Mid,APT,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Groundbait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operation Parliament,Mid,APT,Unknown,,,Operation Parliament,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoSail Junk,Mid,APT,China,,,TwoSail Junk,,,,,,,,,,,,,,,Poisoned News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison Needles,Mid,APT,Ukraine,,,,,,,,,,,,,,,,,APT-C-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potao Express,Mid,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potao Express,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Signature,High,APT,China,,,,,,,,,,,,,,,,,,Red Signature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shady RAT,Low,APT,China,,,,,,,,,,,,,,,,,,,,Shady RAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titan Rain,Low,APT,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titan Rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ViceLeaker,Mid,APT,Unknown,,,ViceLeaker,,DEV-0198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WizardOpium,Mid,APT,Unknown,,,WizardOpium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orangeworm,High,APT,Unknown,,,,,,G0071,,,,,,,,,Orangeworm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packrat,Mid,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Packrat,,,,,,,,,,,,,,,,,,,,,,
