"Threat Actor Official Name",Confidence,Type,Country,FireEye,Proofpoint,Kaspersky,CrowdStrike,Microsoft,MITRE,IBM,RiskIQ,Secureworks,SCWX CTU,Group-IB,PWC,Thales,Dragos,Symantec,Tencent,Qihoo 360,Trend Micro,Checkpoint,McAfee,SkyEye Labs,Fox-IT,ClearSky,QuoINT,Area 1,Cyberkov,Morphisec,Sophos,ESRC,AhnLab,AdvIntel,tr1adx,Europol,LAB52,PhishLabs,ThreatRecon,BitDefender,ESET,ThreatConnect,Intezer,Forcepoint,GovCERT.ch,Kudeslski,Yoroi,Thalos,CERT Polska,Cylance,FSI,CSEC,AlienVault,Palo Alto,iSight,Epic Turla,Anomali,Zscaler,ASERT,BAE Systems,Avast,RSA,US Gov,NCC Group,PTSecurity,Contextis,Blackberry,Bellingcat,DarkMatter,Cymmetria,NVISO,CyberX,GRIFSEC,F-secure,iDefense,Recorded Future,Blueliv,Lookout,UCAM,Information Warfare Monitor,Citizen Lab,NortonLifeLock,Reuters,Volexity,Lastline,Resecurity,SystemTek,CrySys,CyCraft,NSA
APT-C-34,High,APT,Russia,,,DustSquad,,,,,,,,,,,,,,Golden Falcon,,,,,,,,,,,,,,,,,,,,,Nomadic Octopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dust Storm,Mid,APT,China,,,,,,G0031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Machete,High,APT,Unknown,TEMP.Andromeda,,El Machete,,,,,,,,,,ATK 97,,,,APT-C-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmpireMonkey,High,Organized Crime,Unknown,,,CobaltGoblin,Anthropoid Spider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EmpireMonkey,,,,,,,,,,,,,
Energetic Bear,High,APT,Russia,,,Crouching Yeti,Energetic Bear / Berserk Bear,,,ITG15,,IRON LIBERTY,CASTLE/ TG-4192,,,ATK 6,ALLANITE/DYMALLOY/Electrum,Dragonfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 24,,,,,,,Koala Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evil Eye,High,APT,China,,,,,,,,,,,,,,,,,,Earth Empusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poison Carp,,,Evil Eye,,,,,,
Evilnum,High,Organized Crime,Unknown,,,DeathStalker ,,,,,,,,,,,,Jointworm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evilnum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fishing Elephant,Low,APT,Indian,,,Fishing Elephant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flying Kitten,High,APT,Iran,Ajax Security Team,,,Flying Kitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FunnyDream,Mid,APT,China,,,FunnyDream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallium,Low,APT,China,,,,,Gallium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallmaker,Low,APT,Unknown,,,,,,,,,,,,,,,Gallmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gamaredon Group,High,APT,Russia,,,,Primitive Bear,,G0047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamaredon Group,,,,,,,,,,,,,,,,,,,,,Winterflounder,BlueAlpha,,,,,,,,,,,,,,
Gangnam Industrial Style,High,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gangnam Industrial Style,,,,,,,,,,,,,,,,,,
GCMAN,High,Organized Crime,Russia,,,GCMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GhostNet,High,APT,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snooping Dragon,GhostNet,,,,,,,,,,
Goblin Panda,High,APT,China,Cycldek,,Hellsing,Goblin Panda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorgon Group,High,APT,Pakistan,,,,,,G0078,,,,,,,ATK 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gorgon Group/Subaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Group5,High,APT,Iran,,,,,,G0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group5,,,,,,,,,
Hexane,High,APT,Unknown,,,,,,,,,COBALT LYCEUM,,,,ATK 120,Hexane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeybee,High,APT,Unknown,,,,,,G0072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAmTheKing,Mid,APT,Russia,,,IAmTheKing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PowerPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icefog,High,APT,China,,,Icefog,Dagger Panda,,,,,,,,,ATK 23,,,,,,,,,,,,,,,,,,,,,,,SectorB06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Atlas,High,APT,Russia,,,Cloud Atlas,,Oxygen,G0100,,,,,,,ATK 116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince of Persia,High,APT,Iran,,,,,,,,,,,,,,,,,APT-C-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Infy/Prince of Persia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium,Low,APT,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iridium,,,,
IronHusky,Low,APT,China,,,IronHusky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBCY-TA1,,,,,,,,,,,,,,,,,,,,,,,
Kimsuky,High,APT,North Korea,,,Kimsuky,Velvet Chollima,Thallium,G0094,ITG16,,,,,Black Banshee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andariel,High,APT,North Korea,,,,Silent Chollima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andariel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BeagleBoyz,High,APT,North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BeagleBoyz,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flash Kitten,High,APT,Iran,,,,,,G0077,,,,,,,,Raspite,Leafminer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leetMX,Mid,APT,Mexico,,,,,,,,,,,,,,,,,,,,,,,leetMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libyan Scorpions,Mid,APT,Libya,,,,,,,,,,,,,,,,,,,,,,,,,,Libyan Scorpions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus Blossom,High,APT,China,,,Spring Dragon,Lotus Panda,,G0030,,,,CTG-8171,,,ATK 1/ATK 78,,Thrip/Billbug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotus Blossom,,,,,,,,,,,,,,,,,,,,,Dragonfish,,,,,,,,,,,,,,,
Lucky Cat,Mid,APT,China,,,,,,,,,,,,,,,Lucky Cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurk,Mid,Organized Crime,Russia,,,Lurk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahdi,Low,APT,Iran,,,Madi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikroceen,Mid,APT,China,,,SixLittleMonkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikroceen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molerats,High,Hacktivists,Gaza,Molerats,,Gaza Cybergang/Gaza Hackers Team,Extreme Jackal,,G0021,,,ALUMINUM SARATOGA,,,,ATK 89,,,,,,,,,,DustySky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoneyTaker,High,Organized Crime,Russia,,,,,,,,,,,MoneyTaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MuddyWater,High,APT,Iran,TEMP.Zagros,TA 450,,Static Kitten,Mercury,G0069,ITG17,,,,,,ATK 51,,Seedworm,T-APT-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MuddyWater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustang Panda,High,APT,China,TEMP.Hex,TA 416,HoneyMyte,Mustang Panda,,,,,Bronze President,,,Red Lich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazar,High,APT,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iron Tiger,,SIG37
Neodymium,High,APT,Turkey,,,,,Neodymium,G0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Night Dragon,High,APT,China,,,,,,G0014,,,,,,,,,,,,,,Night Dragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NineBlog,Mid,APT,China,NineBlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitro,Mid,APT,China,,,,,,,,,,,,,,,Covert Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenbug,High,APT,Iran,,,,Volatile Kitten,,,,,,,,,,,Greenbug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Atlas,Mid,Organized Crime,Unknown,,,,,,,,,,,,,,,,,,Black Atlas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BugDrop,Mid,APT,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BugDrop,,,,,,,,,,,,,,,,,,
Comando,Mid,Organized Crime,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRBControl,High,APT,China,,,,,,,,,,,,,,,,,,DRBControl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epic Manchego,Mid,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epic Manchego,,,,,,,,,,,,,,,,,,,
Ghoul,Mid,APT,Unknown,,,Ghoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groundbait,Mid,APT,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Groundbait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operation Parliament,Mid,APT,Unknown,,,Operation Parliament,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoSail Junk,Mid,APT,China,,,TwoSail Junk,,,,,,,,,,,,,,,Poisoned News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison Needles,Mid,APT,Ukraine,,,,,,,,,,,,,,,,,Poison Needles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potao Express,Mid,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potao Express,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Signature,High,APT,China,,,,,,,,,,,,,,,,,,Red Signature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shady RAT,Low,APT,China,,,,,,,,,,,,,,,,,,,,Shady RAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titan Rain,Low,APT,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titan Rain,,,,,,,,,,,,,,,,,,,,,,,,,,,
ViceLeaker,Mid,APT,Unknown,,,ViceLeaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WizardOpium,Mid,APT,Unknown,,,WizardOpium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orangeworm,High,APT,Unknown,,,,,,G0071,,,,,,,,,Orangeworm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packrat,Mid,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Packrat,,,,,,,,,
Fox Kitten,High,APT,Iran,UNC757,,,Pioneer Kitten,,,,,,,,,,Parisite ,,,,,,,,,Fox Kitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKPLUG,High,APT,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PKPLUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platinum,High,APT,China,TwoForOne,,,,Platinum,G0068,,,,,,,ATK 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poseidon Group,High,APT,Brazil,,,Poseidon Group,,,G0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StrongPity,High,APT,Turkey,,,StrongPity,,Promethium,G0056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pusikurac ,High,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,Pusikurac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampant Kitten,High,APT,Iran,,,,,,,,,,,,,,,,,,,Rampant Kitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancor Group,High,APT,China,,,,,,G0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rancor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RATicate,Mid,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,RATicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedAlpha,Mid,APT,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RedAlpha,,,,,RedAlpha,,,,,,,,,
RedCurl,High,APT,Unknown,,,,,,,,,,,RedCurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedDelta,Mid,APT,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RedDelta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RevengeHotels,Mid,APT,Unknown,,,RevengeHotels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG-7273,High,APT,China,,,,,,,,,Bronze WOODLAND,CTG-7273,,,,,,,,,,,,,,,,,,Rotten Tomato,,,,,,,,,,Roaming Tiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM,High,Organized Crime,Russia,,,,,,G0048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safe,Mid,APT,China,,,,,,,,,,,,,,,,,,Safe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SandCat,Low,APT,Uzbekistan,,,SandCat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlackEnergy,High,APT,Russia,TEMP.Noble,,Hades/OlympicDestroyer/BE2,Voodoo Bear,,G0034,,,IRON VIKING,CTG-7263,,,ATK 14,ELECTRUM,,,,Sandworm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quedagh,,,,,,,,,,,,,,,,
Scarlet Mimic,High,APT,China,,,,,,G0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scarlet Mimic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sea Turtle,Mid,APT,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sea Turtle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Shadow Brokers,Mid,Hacktivists,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SideWinder,High,APT,India,,,SideWinder,Razor Tiger,,,,,,,,,,,,T-APT-04/Rattlesnake ,APT-C-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silence,High,Organized Crime,Russia,TEMP.TruthTeller,,Silence,Whisper Spider,,G0091,,,,,,,ATK 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contract Crew,,,,,,,,,,,,,,,
Sima,Mid,APT,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slingshot,Mid,APT,Unknown,,,Slingshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snake Wine,High,APT,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snake Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowglobe,High,APT,France,,,Animal Farm,,,,,,,,,,ATK 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snowglobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG20
Sowbug,Mid,APT,Unknown,,,,,,G0054,,,,,,,,,Sowbug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT-C-15,Mid,APT,Unknown,,,,,,,,,,,,,,,,,Sphinx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FruityArmor,High,APT,United Arab Emirates,,,FruityArmor,,,G0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stealth Falcon,,Project Raven,,,,,,,
Sweed,High,Script Kiddies,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT-C-27,High,APT,Syria,,,,,,,,,,,,,ATK 80,,,,Goldmouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT-C-37,High,APT,Syria,,,,Deadeye Jackal,,,,,,,,,,,,,Pat Bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA 2552,Mid,Organized Crime,Unknown,,TA2552,,,,,,,Bronze SPRING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaskMasters,High,APT,China,,,TaskMasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TaskMasters,,,,,,,,,,,,,,,,,,,,,,,,,
TeamSpy Crew,High,APT,Russia,,,TeamSpy Crew,,,,,,Iron Lyric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG39
Temper Panda,High,APT,China,admin@338,,Team338,Temper Panda ,Magnesium,G0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tempting Cedar Spyware,Unknown,APT,Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tempting Cedar Spyware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRITON GROUP,High,APT,Russia,TEMP.Veles,,,,,G0088,,,,,,,ATK 91,Xenotime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terbium,High,APT,Iran,,,Shamoon,,Terbium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disttrack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turla,High,APT,Russia,,,Turla,Venomous Bear,Krypton,G0010,ITG12,,Iron Hunter,CTG-8875,,,ATK 13,,Waterbug,,,,,,,,,,,,,,,,,,,,,,Pacifier APT,Makersmark,,,,,,,Group 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG2/SIG15/SIG23
Vendetta,Mid,APT,Turkey,,TA2719,,,,,,,,,,,,,,,Vendetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volatile Cedar,High,APT,Lebanon,,,Dancing Salome,,,,,,,,,,,,,,,,Volatile Cedar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wassonite,Mid,APT,North Korea,,,,,,,,,,,,,,Wassonite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitefly,High,APT,Unknown,TEMP.Mimic,,,,,G0107,,,,,,,ATK 83,,Whitefly,,,,,,,Mofang,,,,,,,,,,,,,,SectorM04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Neutron,High,APT,Unknown,,,Wild Neutron,,,,,,,,,,,,Butterfly/Morpho,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sphinx Moth,,,The Postal Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WildPressure,Mid,APT,Unknown,,,WildPressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
